Datum|Vrijeme|Prostor|Tema|Nastava|Bodovi|Izvođač
06.10.2020.|08:15-09:45|366|Uvod u Python|V||Sanda Bujačić Babić
06.10.2020.|10:15-11:45|366|Uvod u Python|V||Sanda Bujačić Babić
06.10.2020.|14:15-15:45|S32|Uvod u Python|P||Sanda Bujačić Babić
13.10.2020.|08:15-09:45|"Online
(Merlin/Jitsi)"|Greške|V||Sanda Bujačić Babić
13.10.2020.|10:15-11:45|"Online
(Merlin/Jitsi)"|Greške|V||Sanda Bujačić Babić
13.10.2020.|14:15-15:45|"Online
(Merlin/Jitsi)"|Greške|P||Sanda Bujačić Babić
20.10.2020.|08:15-09:45|366|"Aproksimacija
funkcije"|V||Sanda Bujačić Babić
20.10.2020.|10:15-11:45|366|"Aproksimacija
funkcije"|V||Sanda Bujačić Babić
20.10.2020.|14:15-15:45|S32|"Aproksimacija
funkcije"|P||Sanda Bujačić Babić
27.10.2020.|08:15-09:45|366|Lagrangeov polinom|V||Sanda Bujačić Babić
27.10.2020.|10:15-11:45|366|Lagrangeov polinom|V||Sanda Bujačić Babić
27.10.2020.|14:15-15:45|S32|Lagrangeov polinom|P||Sanda Bujačić Babić
03.11.2020.|08:15-09:45|366|Newtonov polinom|V||Sanda Bujačić Babić
03.11.2020.|10:15-11:45|366|Newtonov polinom|V||Sanda Bujačić Babić
03.11.2020.|14:15-15:45|S32|Newtonov polinom|P||Sanda Bujačić Babić
10.11.2020.|08:15-09:45|"Online
(Merlin/Jitsi)"|Splajn|V||Sanda Bujačić Babić
10.11.2020.|10:15-11:45|"Online
(Merlin/Jitsi)"|Splajn|V||Sanda Bujačić Babić
10.11.2020.|14:15-15:45|"Online
(Merlin/Jitsi)"|Splajn|P||Sanda Bujačić Babić
17.11.2020.|08:15-09:45|366|"Regresija   +   domaća
zadaća"|V||Sanda Bujačić Babić
17.11.2020.|10:15-11:45|366|"Regresija   +   domaća
zadaća"|V||Sanda Bujačić Babić
17.11.2020.|10:15-11:45|366|"Regresija   +   domaća
zadaća"|DZ|5|Sanda Bujačić Babić
17.11.2020.|14:15-15:45|S32|Regresija + TEST|P||Sanda Bujačić Babić
17.11.2020.|14:15-15:45|S32|Regresija + TEST|KV|5|Sanda Bujačić Babić
24.11.2020.|08:15-09:45|366|PRVI KOLOKVIJ|V||Sanda Bujačić Babić
24.11.2020.|10:15-11:45|366||V||Sanda Bujačić Babić
24.11.2020.|14:15-15:45|S32||P||Sanda Bujačić Babić
24.11.2020.|08.15-15.45|366|PRVI KOLOKVIJ|K|25|Sanda Bujačić Babić
01.12.2020.|08:15-09:45|366|"Nelinearne
jednadžbe. Bisekcija"|V||Sanda Bujačić Babić
01.12.2020.|10:15-11:45|366|"Nelinearne
jednadžbe"|V||Sanda Bujačić Babić
01.12.2020.|14:15-15:45|S32|"Nelinearne
jednadžbe. Bisekcija"|P||Sanda Bujačić Babić
08.12.2020.|08:15-09:45|366|"Newtonova metoda.
Metoda sekante"|V||Sanda Bujačić Babić
08.12.2020.|10:15-11:45|366|"Newtonova metoda.
Metoda sekante"|V||Sanda Bujačić Babić
08.12.2020.|14:15-15:45|S32|"Newtonova metoda.
Metoda sekante"|P||Sanda Bujačić Babić
15.12.2020.|08:15-09:45|366|"Numerička integracija. Simpsonova                i
trapezna formula"|V||Sanda Bujačić Babić
15.12.2020.|10:15-11:45|366|"Numerička integracija. Simpsonova                i
trapezna formula"|V||Sanda Bujačić Babić
15.12.2020.|14:15-15:45|S32|"Numerička integracija. Simpsonova                i
trapezna formula"|P||Sanda Bujačić Babić
22.12.2020.|08:15-09:45|"Online
(Merlin/Jitsi)"|"Newton-Cotesove
formule"|V||Sanda Bujačić Babić
22.12.2020.|10:15-11:45|"Online
(Merlin/Jitsi)"|"Newton-Cotesove
formule"|V||Sanda Bujačić Babić
22.12.2020.|14:15-15:45|"Online
(Merlin/Jitsi)"|"Newton-Cotesove
formule"|P||Sanda Bujačić Babić
12.01.2021.|08:15-09:45|"Online
(Merlin/Jitsi)"|ODJ|V||Sanda Bujačić Babić
12.01.2021.|10:15-11:45|"Online
(Merlin/Jitsi)"|ODJ|V||Sanda Bujačić Babić
12.01.2021.|14:15-15:45|"Online
(Merlin/Jitsi)"|ODJ|P||Sanda Bujačić Babić
19.01.2021.|08:15-09:45|366|"ODJ sustavi + domaća
zadaća"|V||Sanda Bujačić Babić
19.01.2021.|10:15-11:45|366|"ODJ sustavi + domaća
zadaća"|V||Sanda Bujačić Babić
19.01.2021.|10:15-11:45|366|"ODJ sustavi + domaća
zadaća"|DZ|5|Sanda Bujačić Babić
19.01.2021.|14:15-15:45|S32|ODJ sustavi + TEST|P||Sanda Bujačić Babić
19.01.2021.|14:15-15:45|S32|ODJ sustavi + TEST|KV|5|Sanda Bujačić Babić
26.01.2021.|08:15-09:45|366|DRUGI KOLOKVIJ|V||Sanda Bujačić Babić
26.01.2021.|10:15-11:45|366||V||Sanda Bujačić Babić
26.01.2021.|14:15-15:45|S32||P||Sanda Bujačić Babić
26.01.2021.|08.15-15.45|366|DRUGI KOLOKVIJ|K|25|Sanda Bujačić Babić
29.01.2021.|18:00 - 20:00|366|Popravne aktivnosti|V||Sanda Bujačić Babić
05.02.2021.|10:00-12:00|S32|Završni ispit (1. redovni rok)|Z|30|Sanda Bujačić Babić
19.02.2021.|10:00-12:00|S32|Završni ispit (2. redovni rok)|Z||Sanda Bujačić Babić
26.03.2021.|10:00-12:00|S32|Završni ispit (1. izvanredni rok)|Z||Sanda Bujačić Babić
10.09.2021.|10:00-12:00|S32|Završni ispit (2. izvanredni rok)|Z||Sanda Bujačić Babić
